game_id,move_number,player,row,col,board_state,timestamp,winner
20250321_131656,1,1,1,0,000100000,2025-03-21 13:16:56,
20250321_131656,2,2,1,1,000120000,2025-03-21 13:16:56,
20250321_131656,3,1,2,1,000120010,2025-03-21 13:16:56,
20250321_131656,4,2,1,2,000122010,2025-03-21 13:16:57,
20250321_131656,5,1,0,1,010122010,2025-03-21 13:16:57,
20250321_131656,6,2,2,2,010122012,2025-03-21 13:16:57,
20250321_131656,7,1,0,2,011122012,2025-03-21 13:16:57,
20250321_131656,8,2,2,0,011122212,2025-03-21 13:16:57,
20250321_131656,9,1,0,0,111122212,2025-03-21 13:16:57,1
20250321_131658,1,1,2,2,000000001,2025-03-21 13:16:58,
20250321_131658,2,2,0,1,020000001,2025-03-21 13:16:58,
20250321_131658,3,1,0,2,021000001,2025-03-21 13:16:58,
20250321_131658,4,2,2,1,021000021,2025-03-21 13:16:58,
20250321_131658,5,1,0,0,121000021,2025-03-21 13:16:58,
20250321_131658,6,2,2,0,121000221,2025-03-21 13:16:59,
20250321_131658,7,1,1,0,121100221,2025-03-21 13:16:59,
20250321_131658,8,2,1,1,121120221,2025-03-21 13:16:59,2
20250321_131659,1,1,0,0,100000000,2025-03-21 13:16:59,
20250321_131659,2,2,2,1,100000020,2025-03-21 13:16:59,
20250321_131659,3,1,0,1,110000020,2025-03-21 13:16:59,
20250321_131659,4,2,2,2,110000022,2025-03-21 13:17:00,
20250321_131659,5,1,1,0,110100022,2025-03-21 13:17:00,
20250321_131659,6,2,0,2,112100022,2025-03-21 13:17:00,
20250321_131659,7,1,1,1,112110022,2025-03-21 13:17:00,
20250321_131659,8,2,1,2,112112022,2025-03-21 13:17:00,2
20250321_131701,1,1,0,0,100000000,2025-03-21 13:17:01,
20250321_131701,2,2,1,0,100200000,2025-03-21 13:17:01,
20250321_131701,3,1,1,1,100210000,2025-03-21 13:17:01,
20250321_131701,4,2,2,0,100210200,2025-03-21 13:17:01,
20250321_131701,5,1,1,2,100211200,2025-03-21 13:17:01,
20250321_131701,6,2,2,1,100211220,2025-03-21 13:17:01,
20250321_131701,7,1,2,2,100211221,2025-03-21 13:17:02,1
20250321_131702,1,1,2,2,000000001,2025-03-21 13:17:02,
20250321_131702,2,2,1,1,000020001,2025-03-21 13:17:02,
20250321_131702,3,1,0,2,001020001,2025-03-21 13:17:02,
20250321_131702,4,2,0,1,021020001,2025-03-21 13:17:02,
20250321_131702,5,1,1,2,021021001,2025-03-21 13:17:02,1
20250321_131703,1,1,0,0,100000000,2025-03-21 13:17:03,
20250321_131703,2,2,1,1,100020000,2025-03-21 13:17:03,
20250321_131703,3,1,2,1,100020010,2025-03-21 13:17:03,
20250321_131703,4,2,0,1,120020010,2025-03-21 13:17:03,
20250321_131703,5,1,2,2,120020011,2025-03-21 13:17:03,
20250321_131703,6,2,1,0,120220011,2025-03-21 13:17:04,
20250321_131703,7,1,1,2,120221011,2025-03-21 13:17:04,
20250321_131703,8,2,2,0,120221211,2025-03-21 13:17:04,
20250321_131703,9,1,0,2,121221211,2025-03-21 13:17:04,1
20250321_131704,1,1,2,0,000000100,2025-03-21 13:17:04,
20250321_131704,2,2,0,0,200000100,2025-03-21 13:17:04,
20250321_131704,3,1,2,2,200000101,2025-03-21 13:17:04,
20250321_131704,4,2,0,2,202000101,2025-03-21 13:17:05,
20250321_131704,5,1,2,1,202000111,2025-03-21 13:17:05,1
20250321_131705,1,1,1,2,000001000,2025-03-21 13:17:05,
20250321_131705,2,2,0,2,002001000,2025-03-21 13:17:05,
20250321_131705,3,1,1,0,002101000,2025-03-21 13:17:05,
20250321_131705,4,2,2,0,002101200,2025-03-21 13:17:06,
20250321_131705,5,1,1,1,002111200,2025-03-21 13:17:06,1
20250321_131706,1,1,0,2,001000000,2025-03-21 13:17:06,
20250321_131706,2,2,1,2,001002000,2025-03-21 13:17:06,
20250321_131706,3,1,2,0,001002100,2025-03-21 13:17:06,
20250321_131706,4,2,1,0,001202100,2025-03-21 13:17:07,
20250321_131706,5,1,1,1,001212100,2025-03-21 13:17:07,1
20250321_131707,1,1,1,0,000100000,2025-03-21 13:17:07,
20250321_131707,2,2,0,1,020100000,2025-03-21 13:17:07,
20250321_131707,3,1,2,0,020100100,2025-03-21 13:17:07,
20250321_131707,4,2,2,2,020100102,2025-03-21 13:17:07,
20250321_131707,5,1,0,0,120100102,2025-03-21 13:17:08,1
20250321_131708,1,1,2,1,000000010,2025-03-21 13:17:08,
20250321_131708,2,2,0,2,002000010,2025-03-21 13:17:08,
20250321_131708,3,1,0,1,012000010,2025-03-21 13:17:08,
20250321_131708,4,2,1,1,012020010,2025-03-21 13:17:09,
20250321_131708,5,1,0,0,112020010,2025-03-21 13:17:09,
20250321_131708,6,2,1,2,112022010,2025-03-21 13:17:09,
20250321_131708,7,1,1,0,112122010,2025-03-21 13:17:09,
20250321_131708,8,2,2,2,112122012,2025-03-21 13:17:09,2
20250321_131710,1,1,0,2,001000000,2025-03-21 13:17:10,
20250321_131710,2,2,2,1,001000020,2025-03-21 13:17:10,
20250321_131710,3,1,2,0,001000120,2025-03-21 13:17:10,
20250321_131710,4,2,1,2,001002120,2025-03-21 13:17:10,
20250321_131710,5,1,2,2,001002121,2025-03-21 13:17:10,
20250321_131710,6,2,1,1,001022121,2025-03-21 13:17:10,
20250321_131710,7,1,0,1,011022121,2025-03-21 13:17:10,
20250321_131710,8,2,1,0,011222121,2025-03-21 13:17:11,2
20250321_131711,1,1,2,1,000000010,2025-03-21 13:17:11,
20250321_131711,2,2,0,0,200000010,2025-03-21 13:17:11,
20250321_131711,3,1,0,1,210000010,2025-03-21 13:17:11,
20250321_131711,4,2,0,2,212000010,2025-03-21 13:17:11,
20250321_131711,5,1,1,1,212010010,2025-03-21 13:17:12,1
20250321_131712,1,1,0,2,001000000,2025-03-21 13:17:12,
20250321_131712,2,2,1,2,001002000,2025-03-21 13:17:12,
20250321_131712,3,1,0,1,011002000,2025-03-21 13:17:12,
20250321_131712,4,2,2,2,011002002,2025-03-21 13:17:12,
20250321_131712,5,1,2,1,011002012,2025-03-21 13:17:12,
20250321_131712,6,2,2,0,011002212,2025-03-21 13:17:13,
20250321_131712,7,1,1,0,011102212,2025-03-21 13:17:13,
20250321_131712,8,2,1,1,011122212,2025-03-21 13:17:13,
20250321_131712,9,1,0,0,111122212,2025-03-21 13:17:13,1
20250321_131713,1,1,2,0,000000100,2025-03-21 13:17:13,
20250321_131713,2,2,1,2,000002100,2025-03-21 13:17:13,
20250321_131713,3,1,0,0,100002100,2025-03-21 13:17:13,
20250321_131713,4,2,2,2,100002102,2025-03-21 13:17:14,
20250321_131713,5,1,0,2,101002102,2025-03-21 13:17:14,
20250321_131713,6,2,2,1,101002122,2025-03-21 13:17:14,
20250321_131713,7,1,0,1,111002122,2025-03-21 13:17:14,1
20250321_131715,1,1,0,2,001000000,2025-03-21 13:17:15,
20250321_131715,2,2,0,1,021000000,2025-03-21 13:17:15,
20250321_131715,3,1,2,2,021000001,2025-03-21 13:17:15,
20250321_131715,4,2,1,2,021002001,2025-03-21 13:17:15,
20250321_131715,5,1,1,0,021102001,2025-03-21 13:17:15,
20250321_131715,6,2,2,0,021102201,2025-03-21 13:17:15,
20250321_131715,7,1,2,1,021102211,2025-03-21 13:17:15,
20250321_131715,8,2,1,1,021122211,2025-03-21 13:17:16,
20250321_131715,9,1,0,0,121122211,2025-03-21 13:17:16,0
20250321_131716,1,1,0,2,001000000,2025-03-21 13:17:16,
20250321_131716,2,2,2,0,001000200,2025-03-21 13:17:16,
20250321_131716,3,1,2,2,001000201,2025-03-21 13:17:16,
20250321_131716,4,2,0,1,021000201,2025-03-21 13:17:16,
20250321_131716,5,1,1,2,021001201,2025-03-21 13:17:17,1
20250321_131717,1,1,0,0,100000000,2025-03-21 13:17:17,
20250321_131717,2,2,1,1,100020000,2025-03-21 13:17:17,
20250321_131717,3,1,1,0,100120000,2025-03-21 13:17:17,
20250321_131717,4,2,2,1,100120020,2025-03-21 13:17:17,
20250321_131717,5,1,0,2,101120020,2025-03-21 13:17:18,
20250321_131717,6,2,2,2,101120022,2025-03-21 13:17:18,
20250321_131717,7,1,0,1,111120022,2025-03-21 13:17:18,1
20250321_131718,1,1,1,1,000010000,2025-03-21 13:17:18,
20250321_131718,2,2,2,0,000010200,2025-03-21 13:17:18,
20250321_131718,3,1,2,1,000010210,2025-03-21 13:17:18,
20250321_131718,4,2,2,2,000010212,2025-03-21 13:17:19,
20250321_131718,5,1,0,0,100010212,2025-03-21 13:17:19,
20250321_131718,6,2,0,2,102010212,2025-03-21 13:17:19,
20250321_131718,7,1,1,2,102011212,2025-03-21 13:17:19,
20250321_131718,8,2,0,1,122011212,2025-03-21 13:17:19,
20250321_131718,9,1,1,0,122111212,2025-03-21 13:17:20,1
20250321_131720,1,1,2,1,000000010,2025-03-21 13:17:20,
20250321_131720,2,2,0,2,002000010,2025-03-21 13:17:20,
20250321_131720,3,1,0,0,102000010,2025-03-21 13:17:20,
20250321_131720,4,2,0,1,122000010,2025-03-21 13:17:20,
20250321_131720,5,1,1,1,122010010,2025-03-21 13:17:21,
20250321_131720,6,2,1,2,122012010,2025-03-21 13:17:21,
20250321_131720,7,1,1,0,122112010,2025-03-21 13:17:22,
20250321_131720,8,2,2,2,122112012,2025-03-21 13:17:23,2
20250321_131723,1,1,1,0,000100000,2025-03-21 13:17:23,
20250321_131723,2,2,2,1,000100020,2025-03-21 13:17:23,
20250321_131723,3,1,1,1,000110020,2025-03-21 13:17:23,
20250321_131723,4,2,1,2,000112020,2025-03-21 13:17:23,
20250321_131723,5,1,2,2,000112021,2025-03-21 13:17:23,
20250321_131723,6,2,0,2,002112021,2025-03-21 13:17:24,
20250321_131723,7,1,0,1,012112021,2025-03-21 13:17:24,
20250321_131723,8,2,0,0,212112021,2025-03-21 13:17:24,
20250321_131723,9,1,2,0,212112121,2025-03-21 13:17:24,0
20250321_131724,1,1,2,1,000000010,2025-03-21 13:17:24,
20250321_131724,2,2,1,2,000002010,2025-03-21 13:17:24,
20250321_131724,3,1,0,1,010002010,2025-03-21 13:17:25,
20250321_131724,4,2,1,0,010202010,2025-03-21 13:17:25,
20250321_131724,5,1,0,0,110202010,2025-03-21 13:17:25,
20250321_131724,6,2,2,2,110202012,2025-03-21 13:17:25,
20250321_131724,7,1,0,2,111202012,2025-03-21 13:17:25,1
20250321_131726,1,1,1,1,000010000,2025-03-21 13:17:26,
20250321_131726,2,2,2,0,000010200,2025-03-21 13:17:26,
20250321_131726,3,1,1,0,000110200,2025-03-21 13:17:26,
20250321_131726,4,2,2,1,000110220,2025-03-21 13:17:26,
20250321_131726,5,1,0,1,010110220,2025-03-21 13:17:26,
20250321_131726,6,2,0,2,012110220,2025-03-21 13:17:27,
20250321_131726,7,1,0,0,112110220,2025-03-21 13:17:27,
20250321_131726,8,2,1,2,112112220,2025-03-21 13:17:27,
20250321_131726,9,1,2,2,112112221,2025-03-21 13:17:27,1
20250321_131727,1,1,2,2,000000001,2025-03-21 13:17:27,
20250321_131727,2,2,1,0,000200001,2025-03-21 13:17:27,
20250321_131727,3,1,2,1,000200011,2025-03-21 13:17:27,
20250321_131727,4,2,2,0,000200211,2025-03-21 13:17:27,
20250321_131727,5,1,0,1,010200211,2025-03-21 13:17:28,
20250321_131727,6,2,0,2,012200211,2025-03-21 13:17:28,
20250321_131727,7,1,1,2,012201211,2025-03-21 13:17:28,
20250321_131727,8,2,0,0,212201211,2025-03-21 13:17:28,2
20250321_131729,1,1,0,0,100000000,2025-03-21 13:17:29,
20250321_131729,2,2,1,1,100020000,2025-03-21 13:17:29,
20250321_131729,3,1,2,1,100020010,2025-03-21 13:17:29,
20250321_131729,4,2,2,0,100020210,2025-03-21 13:17:29,
20250321_131729,5,1,1,2,100021210,2025-03-21 13:17:29,
20250321_131729,6,2,0,2,102021210,2025-03-21 13:17:30,2
20250321_131730,1,1,0,1,010000000,2025-03-21 13:17:30,
20250321_131730,2,2,0,0,210000000,2025-03-21 13:17:30,
20250321_131730,3,1,1,0,210100000,2025-03-21 13:17:30,
20250321_131730,4,2,0,2,212100000,2025-03-21 13:17:30,
20250321_131730,5,1,2,0,212100100,2025-03-21 13:17:30,
20250321_131730,6,2,1,1,212120100,2025-03-21 13:17:31,
20250321_131730,7,1,2,1,212120110,2025-03-21 13:17:31,
20250321_131730,8,2,1,2,212122110,2025-03-21 13:17:31,
20250321_131730,9,1,2,2,212122111,2025-03-21 13:17:31,1
20250321_131731,1,1,2,2,000000001,2025-03-21 13:17:31,
20250321_131731,2,2,1,2,000002001,2025-03-21 13:17:31,
20250321_131731,3,1,2,1,000002011,2025-03-21 13:17:32,
20250321_131731,4,2,1,0,000202011,2025-03-21 13:17:32,
20250321_131731,5,1,1,1,000212011,2025-03-21 13:17:32,
20250321_131731,6,2,2,0,000212211,2025-03-21 13:17:32,
20250321_131731,7,1,0,0,100212211,2025-03-21 13:17:32,1
20250321_131733,1,1,2,0,000000100,2025-03-21 13:17:33,
20250321_131733,2,2,0,2,002000100,2025-03-21 13:17:33,
20250321_131733,3,1,0,0,102000100,2025-03-21 13:17:33,
20250321_131733,4,2,2,2,102000102,2025-03-21 13:17:33,
20250321_131733,5,1,2,1,102000112,2025-03-21 13:17:33,
20250321_131733,6,2,1,0,102200112,2025-03-21 13:17:33,
20250321_131733,7,1,1,2,102201112,2025-03-21 13:17:34,
20250321_131733,8,2,0,1,122201112,2025-03-21 13:17:34,
20250321_131733,9,1,1,1,122211112,2025-03-21 13:17:34,0
20250321_131734,1,1,2,2,000000001,2025-03-21 13:17:34,
20250321_131734,2,2,0,2,002000001,2025-03-21 13:17:34,
20250321_131734,3,1,2,1,002000011,2025-03-21 13:17:34,
20250321_131734,4,2,0,0,202000011,2025-03-21 13:17:35,
20250321_131734,5,1,1,0,202100011,2025-03-21 13:17:35,
20250321_131734,6,2,1,2,202102011,2025-03-21 13:17:35,
20250321_131734,7,1,0,1,212102011,2025-03-21 13:17:35,
20250321_131734,8,2,1,1,212122011,2025-03-21 13:17:35,
20250321_131734,9,1,2,0,212122111,2025-03-21 13:17:35,1
20250321_143058,1,1,0,2,001000000,2025-03-21 14:31:34,
20250321_143058,2,2,1,1,001020000,2025-03-21 14:31:37,
20250321_143058,3,1,1,2,001021000,2025-03-21 14:31:39,
20250321_143058,4,2,0,1,021021000,2025-03-21 14:31:40,
20250321_143058,5,1,2,2,021021001,2025-03-21 14:31:41,1
20250321_144150,1,1,1,2,000001000,2025-03-21 14:42:35,
20250321_144150,2,2,1,1,000021000,2025-03-21 14:42:37,
20250321_144150,3,1,0,1,010021000,2025-03-21 14:42:38,
20250321_144150,4,2,1,0,010221000,2025-03-21 14:42:40,
20250321_144150,5,1,0,2,011221000,2025-03-21 14:42:41,
20250321_144150,6,2,2,1,011221020,2025-03-21 14:42:43,
20250321_144150,7,1,2,2,011221021,2025-03-21 14:42:44,1
